Protein,Type,Category,Description,Begin,End,EvidenceUrls
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 1,4330,4330,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 1,4336,4336,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 1,4343,4343,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 2,4370,4370,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 2,4373,4373,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 2,4381,4381,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,METAL,DOMAINS_AND_SITES,Zinc 2,4383,4383,['https://prosite.expasy.org/unirule/PRU01297']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,180,181,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,818,819,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by PL-PRO,2763,2764,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3263,3264,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3569,3570,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3859,3860,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,3942,3943,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4140,4141,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4253,4254,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,SITE,DOMAINS_AND_SITES,Cleavage; by 3CL-PRO,4392,4393,['https://www.uniprot.org/uniprot/P0C6V3']
ORF1a,VARIANT,VARIANTS,in strain: B.1.1.7,1001,1001,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1a,VARIANT,VARIANTS,in strain: B.1.1.7,1708,1708,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1a,VARIANT,VARIANTS,in strain: B.1.1.7,2230,2230,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1a,VARIANT,VARIANTS,in strain: B.1.1.7,3675,3677,['http://www.ncbi.nlm.nih.gov/pubmed/33413740']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,154,157,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,164,165,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,164,164,['http://www.ncbi.nlm.nih.gov/pubmed/32680882']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,165,165,['http://www.ncbi.nlm.nih.gov/pubmed/32680882']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of ribosome binding and cellular translation inhibition.,171,175,['http://www.ncbi.nlm.nih.gov/pubmed/32908316']
ORF1a,MUTAGEN,MUTAGENESIS,Partial loss of ISG15 cleavage in vitro.,1629,1629,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,MUTAGEN,MUTAGENESIS,Partial loss of ISG15 cleavage in vitro.,1632,1632,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,MUTAGEN,MUTAGENESIS,Partial loss of ubiquitin cleavage in vitro; no effect on ISG15 cleavage in vitro.,1638,1638,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,MUTAGEN,MUTAGENESIS,Increased cleavage of ubiquitin in vitro; no effect on ISG15 cleavage in vitro.,1638,1638,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,MUTAGEN,MUTAGENESIS,Unable to remove host IFIH1 (MDA5) ISGylation.,1674,1674,['http://www.ncbi.nlm.nih.gov/pubmed/33727702']
ORF1a,MUTAGEN,MUTAGENESIS,Complete loss of PL-pro activity.,1674,1674,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,MUTAGEN,MUTAGENESIS,Reduced inhibition by GRL-0617.,1831,1831,['http://www.ncbi.nlm.nih.gov/pubmed/32726803']
ORF1a,STRAND,STRUCTURAL,N/D,1035,1043,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1045,1052,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1055,1061,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1070,1077,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,TURN,STRUCTURAL,N/D,1078,1081,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1082,1094,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1102,1106,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,TURN,STRUCTURAL,N/D,1108,1110,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1112,1118,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1122,1124,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1130,1136,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1137,1140,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1141,1146,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1158,1168,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1171,1177,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,HELIX,STRUCTURAL,N/D,1180,1193,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7CZ4']
ORF1a,STRAND,STRUCTURAL,N/D,1567,1578,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1580,1585,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1590,1594,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1595,1599,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1611,1613,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1617,1620,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1625,1635,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1642,1653,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1674,1683,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1690,1692,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1693,1704,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1708,1717,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1728,1737,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1745,1752,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,TURN,STRUCTURAL,N/D,1753,1755,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1756,1763,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1765,1768,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1769,1772,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,HELIX,STRUCTURAL,N/D,1776,1781,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1783,1786,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1790,1816,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1822,1830,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1833,1849,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1852,1869,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']
ORF1a,STRAND,STRUCTURAL,N/D,1871,1874,['https://www.ebi.ac.uk/pdbe-srv/view/entry/7D6H']

